date,model,actual_return,predicted_return,actual_direction,predicted_direction,predicted_probability,strategy_return,buy_hold_return,strategy_cum_return,buy_hold_cum_return,max_drawdown,close
2025-12-24,naive_momentum,-0.0163951879058874,-0.012821860220704,0.0,0,0.0,-0.0,-0.0163951879058874,-0.26332802185372106,-0.31485027792970743,-0.7806307550188123,93.93
2025-12-25,naive_momentum,0.0024361826077745,-0.0082983193277311,1.0,0,0.0,0.0,0.0024361826077745,-0.26332802185372106,-0.3131811280930782,-0.7806307550188123,94.41
2025-12-26,naive_momentum,0.0166648975692602,-0.0168023377165518,1.0,0,0.0,0.0,0.0166648975692602,-0.26332802185372106,-0.30173536194411443,-0.7806307550188123,94.21
2025-12-29,naive_momentum,0.0219189857096808,-0.0206250657687047,1.0,0,0.0,0.0,0.0219189857096808,-0.26332802185372106,-0.286430109320992,-0.7806307550188123,93.07
2025-12-30,naive_momentum,0.0423417584791532,-0.0101571688228375,1.0,0,0.0,0.0,0.0423417584791532,-0.26332802185372106,-0.2562163053518657,-0.7806307550188123,92.58
2025-12-31,naive_momentum,0.057906699859292,-0.0163951879058874,1.0,0,0.0,0.0,0.057906699859292,-0.26332802185372106,-0.21314624618564082,-0.7806307550188123,92.39
2026-01-05,naive_momentum,0.092666948436179,0.0024361826077745,1.0,1,1.0,0.092666948436179,0.092666948436179,-0.19506287764046182,-0.1402309099541117,-0.7806307550188123,94.64
2026-01-06,naive_momentum,0.0789308832741699,0.0166648975692602,1.0,1,1.0,0.0789308832741699,0.0789308832741699,-0.13152847959245484,-0.0723685762649604,-0.7806307550188123,95.78
2026-01-07,naive_momentum,0.0678162128062243,0.0219189857096808,1.0,1,1.0,0.0678162128062243,0.0678162128062243,-0.07263203014835162,-0.009460126227204158,-0.7806307550188123,95.11
2026-01-08,naive_momentum,0.0356476683937823,0.0423417584791532,1.0,1,1.0,0.0356476683937823,0.0356476683937823,-0.039573524280065,0.025850310723867453,-0.7806307550188123,96.5
2026-01-09,naive_momentum,0.0153468385512585,0.057906699859292,1.0,1,1.0,0.0153468385512585,0.0153468385512585,-0.024834014216836953,0.04159386982030511,-0.7806307550188123,97.74
2026-01-12,naive_momentum,-0.0432259936176385,0.092666948436179,0.0,1,1.0,-0.0432259936176385,-0.0432259936176385,-0.06698653289443812,-0.0034300601487187166,-0.7806307550188123,103.41
2026-01-13,naive_momentum,-0.0506096380878653,0.0789308832741699,0.0,1,1.0,-0.0506096380878653,-0.0506096380878653,-0.1142060067957551,-0.053866104133837744,-0.7806307550188123,103.34
2026-01-14,naive_momentum,-0.0396809767625049,0.0678162128062243,0.0,1,1.0,-0.0396809767625049,-0.0396809767625049,-0.14935517765645923,-0.09140962126992114,-0.7806307550188123,101.56
2026-01-15,naive_momentum,-0.0260156093656193,0.0356476683937823,0.0,1,1.0,-0.0260156093656193,-0.0260156093656193,-0.17148522106343544,-0.11504715363632301,-0.7806307550188123,99.94
2026-01-16,naive_momentum,-0.0060459492140265,0.0153468385512585,0.0,1,1.0,-0.0060459492140265,-0.0060459492140265,-0.17649437933995626,-0.12039753360224592,-0.7806307550188123,99.24
2026-01-19,naive_momentum,0.0268849807964421,-0.0432259936176385,1.0,0,0.0,0.0,0.0268849807964421,-0.17649437933995626,-0.0967494381846391,-0.7806307550188123,98.94
2026-01-20,naive_momentum,0.0125369483233106,-0.0506096380878653,1.0,0,0.0,0.0,0.0125369483233106,-0.17649437933995626,-0.0854254325681586,-0.7806307550188123,98.11
2026-01-21,naive_momentum,-0.0029734440684917,-0.0396809767625049,0.0,0,0.0,-0.0,-0.0029734440684917,-0.17649437933995626,-0.08814486889088213,-0.7806307550188123,97.53
2026-01-22,naive_momentum,0.0082186151633449,-0.0260156093656193,1.0,0,0.0,0.0,0.0082186151633449,-0.17649437933995626,-0.08065068248357476,-0.7806307550188123,97.34
2026-01-23,naive_momentum,-0.0293998377939984,-0.0060459492140265,0.0,0,0.0,-0.0,-0.0293998377939984,-0.17649437933995626,-0.1076794032945807,-0.7806307550188123,98.64
2026-01-26,naive_momentum,-0.1156496062992126,0.0268849807964421,0.0,1,1.0,-0.1156496062992126,-0.1156496062992126,-0.27173248015447904,-0.21087592899624097,-0.7806307550188123,101.6
2026-01-27,naive_momentum,-0.0892893094423193,0.0125369483233106,0.0,1,1.0,-0.0892893094423193,-0.0892893094423193,-0.3367589840907561,-0.2813362723604783,-0.7806307550188123,99.34
2026-01-28,naive_momentum,-0.0616001645413409,-0.0029734440684917,0.0,0,0.0,-0.0,-0.0616001645413409,-0.3367589840907561,-0.3256060762329662,-0.7806307550188123,97.24
2026-01-29,naive_momentum,-0.0728551049521093,0.0082186151633449,0.0,1,1.0,-0.0728551049521093,-0.0728551049521093,-0.3850794779133677,-0.3747391163280783,-0.7806307550188123,98.14
2026-01-30,naive_momentum,-0.0588050971380822,-0.0293998377939984,0.0,0,0.0,-0.0,-0.0588050971380822,-0.3850794779133677,-0.41150764332904877,-0.7806307550188123,95.74
2026-02-02,naive_momentum,0.0040066777963272,-0.1156496062992126,1.0,0,0.0,0.0,0.0040066777963272,-0.3850794779133677,-0.40914974407026694,-0.7806307550188123,89.85
2026-02-03,naive_momentum,-0.014922073615563,-0.0892893094423193,0.0,0,0.0,-0.0,-0.014922073615563,-0.3850794779133677,-0.4179664550850246,-0.7806307550188123,90.47
2026-02-04,naive_momentum,-0.0363835616438354,-0.0616001645413409,0.0,0,0.0,-0.0,-0.0363835616438354,-0.3850794779133677,-0.43914290844521864,-0.7806307550188123,91.25
2026-02-05,naive_momentum,-0.0390152764040003,-0.0728551049521093,0.0,0,0.0,-0.0,-0.0390152764040003,-0.3850794779133677,-0.4610249028953721,-0.7806307550188123,90.99
2026-02-06,naive_momentum,-0.0320719121074242,-0.0588050971380822,0.0,0,0.0,-0.0,-0.0320719121074242,-0.3850794779133677,-0.47831086483780216,-0.7806307550188123,90.11
2026-02-09,naive_momentum,-0.0216162287994677,0.0040066777963272,0.0,1,1.0,-0.0216162287994677,-0.0216162287994677,-0.3983717406122804,-0.48958781654566463,-0.7806307550188123,90.21
2026-02-10,naive_momentum,0.0895421903052062,-0.014922073615563,1.0,0,0.0,0.0,0.0895421903052062,-0.3983717406122804,-0.4438843916807007,-0.7806307550188123,89.12
2026-02-11,naive_momentum,0.1183896281132719,-0.0363835616438354,1.0,0,0.0,0.0,0.1183896281132719,-0.3983717406122804,-0.3780460716237929,-0.7806307550188123,87.93
2026-02-12,naive_momentum,0.0934354986276304,-0.0390152764040003,1.0,0,0.0,0.0,0.0934354986276304,-0.3983717406122804,-0.3199334962025484,-0.7806307550188123,87.44
2026-02-13,naive_momentum,0.0521669341894059,-0.0320719121074242,1.0,0,0.0,0.0,0.0521669341894059,-0.3983717406122804,-0.28445651165452734,-0.7806307550188123,87.22
2026-02-24,naive_momentum,0.0171085429413095,-0.0216162287994677,1.0,0,0.0,0.0,0.0171085429413095,-0.3983717406122804,-0.2722146051577944,-0.7806307550188123,88.26
2026-02-25,naive_momentum,-0.0850669412976312,0.0895421903052062,0.0,1,1.0,-0.0850669412976312,-0.0850669412976312,-0.44955041643661164,-0.3341250826181097,-0.7806307550188123,97.1
2026-02-26,naive_momentum,-0.0943664836282286,0.1183896281132719,0.0,1,1.0,-0.0943664836282286,-0.0943664836282286,-0.5014944080521114,-0.396961357107676,-0.7806307550188123,98.34
2026-02-27,naive_momentum,-0.0506223198410208,0.0934354986276304,0.0,1,1.0,-0.0506223198410208,-0.0506223198410208,-0.5267299175702349,-0.4274885721646664,-0.7806307550188123,95.61
2026-03-02,naive_momentum,-0.0181976680832516,0.0521669341894059,0.0,1,1.0,-0.0181976680832516,-0.0181976680832516,-0.5353423294440249,-0.43790694510228223,-0.7806307550188123,91.77
2026-03-03,naive_momentum,0.0142586610226134,0.0171085429413095,1.0,1,1.0,0.0142586610226134,0.0142586610226134,-0.52871693322801,-0.42989225076933046,-0.7806307550188123,89.77
2026-03-04,naive_momentum,0.0258892390814948,-0.0850669412976312,1.0,0,0.0,0.0,0.0258892390814948,-0.52871693322801,-0.4151325949472847,-0.7806307550188123,88.84
2026-03-05,naive_momentum,0.0107792499438579,-0.0943664836282286,1.0,0,0.0,0.0,0.0107792499438579,-0.52871693322801,-0.4088281630042059,-0.7806307550188123,89.06
2026-03-06,naive_momentum,-0.0102456758841026,-0.0506223198410208,0.0,0,0.0,-0.0,-0.0102456758841026,-0.52871693322801,-0.4148851180378743,-0.7806307550188123,90.77
2026-03-09,naive_momentum,0.0108768035516093,-0.0181976680832516,1.0,0,0.0,0.0,0.0108768035516093,-0.52871693322801,-0.40852093841164916,-0.7806307550188123,90.1
2026-03-10,naive_momentum,-0.0063701263042283,0.0142586610226134,0.0,1,1.0,-0.0063701263042283,-0.0063701263042283,-0.5317190658883917,-0.4122887347402734,-0.7806307550188123,91.05
2026-03-11,naive_momentum,-0.0113012947114329,0.0258892390814948,0.0,1,1.0,-0.0113012947114329,-0.0113012947114329,-0.5370112467325321,-0.41893063295420274,-0.7806307550188123,91.14
2026-03-12,naive_momentum,-0.013441457453899,0.0107792499438579,0.0,1,1.0,-0.013441457453899,-0.013441457453899,-0.5432344903612105,-0.42674105212911284,-0.7806307550188123,90.02
2026-03-13,naive_momentum,-0.0238201246660729,-0.0102456758841026,0.0,0,0.0,-0.0,-0.0238201246660729,-0.5432344903612105,-0.4403961517333391,-0.7806307550188123,89.84
2026-03-16,naive_momentum,-0.0821256038647343,0.0108768035516093,0.0,1,1.0,-0.0821256038647343,-0.0821256038647343,-0.5807466336648792,-0.4863539556972678,-0.7806307550188123,91.08
2026-03-17,naive_momentum,-0.0638885818503371,-0.0063701263042283,0.0,0,0.0,-0.0,-0.0638885818503371,-0.5807466336648792,-0.5191700730408048,-0.7806307550188123,90.47
2026-03-18,naive_momentum,-0.0494950615913882,-0.0113012947114329,0.0,0,0.0,-0.0,-0.0494950615913882,-0.5807466336648792,-0.5429687798906329,-0.7806307550188123,90.11
2026-03-19,naive_momentum,-0.0480801711518972,-0.013441457453899,0.0,0,0.0,-0.0,-0.0480801711518972,-0.5807466336648792,-0.5649429191752515,-0.7806307550188123,88.81
2026-03-20,naive_momentum,-0.0152793614595211,-0.0238201246660729,0.0,0,0.0,-0.0,-0.0152793614595211,-0.5807466336648792,-0.571590313568697,-0.7806307550188123,87.7
2026-03-23,naive_momentum,0.0320574162679425,-0.0821256038647343,1.0,0,0.0,0.0,0.0320574162679425,-0.5807466336648792,-0.55785660591755,-0.7806307550188123,83.6
2026-03-24,naive_momentum,0.0120439249025858,-0.0638885818503371,1.0,0,0.0,0.0,0.0120439249025858,-0.5807466336648792,-0.5525314640830465,-0.7806307550188123,84.69
2026-03-25,naive_momentum,0.0276707530647983,-0.0494950615913882,1.0,0,0.0,0.0,0.0276707530647983,-0.5807466336648792,-0.5401496727214217,-0.7806307550188123,85.65
2026-03-26,naive_momentum,0.0254317482848354,-0.0480801711518972,1.0,0,0.0,0.0,0.0254317482848354,-0.5807466336648792,-0.5284548749493737,-0.7806307550188123,84.54
2026-03-27,naive_momentum,-0.0213061602593793,-0.0152793614595211,0.0,0,0.0,-0.0,-0.0213061602593793,-0.5807466336648792,-0.5385016909532314,-0.7806307550188123,86.36
2026-03-30,naive_momentum,-0.0181965693092258,0.0320574162679425,0.0,1,1.0,-0.0181965693092258,-0.0181965693092258,-0.5883756066035224,-0.5468993769198913,-0.7806307550188123,86.28
2026-03-31,naive_momentum,0.0108505425271263,0.0120439249025858,1.0,1,1.0,0.0108505425271263,0.0108505425271263,-0.5839092586177714,-0.5419829893400931,-0.7806307550188123,85.71
2026-04-01,naive_momentum,-0.0345376050897522,0.0276707530647983,0.0,1,1.0,-0.0345376050897522,-0.0345376050897522,-0.598280036325133,-0.557801799978654,-0.7806307550188123,88.02
2026-04-02,naive_momentum,-0.0098050524858691,0.0254317482848354,0.0,1,1.0,-0.0098050524858691,-0.0098050524858691,-0.6022189216535865,-0.56213757653902,-0.7806307550188123,86.69
2026-04-03,naive_momentum,0.0079271178419308,-0.0213061602593793,1.0,0,0.0,0.0,0.0079271178419308,-0.6022189216535865,-0.5586665895096914,-0.7806307550188123,84.52
2026-04-07,naive_momentum,0.0179435721874632,-0.0181965693092258,1.0,0,0.0,0.0,0.0179435721874632,-0.6022189216535865,-0.5507474915998192,-0.7806307550188123,84.71
2026-04-08,naive_momentum,-0.0003462603878116,0.0108505425271263,0.0,1,1.0,-0.0003462603878116,-0.0003462603878116,-0.6023566574840389,-0.5509030499476031,-0.7806307550188123,86.64
2026-04-09,naive_momentum,0.0254177453518473,-0.0345376050897522,1.0,0,0.0,0.0,0.0254177453518473,-0.6023566574840389,-0.53948801803288,-0.7806307550188123,84.98
2026-04-10,naive_momentum,0.0072227399813604,-0.0098050524858691,1.0,0,0.0,0.0,0.0072227399813604,-0.6023566574840389,-0.5361618597288305,-0.7806307550188123,85.84
2026-04-13,naive_momentum,0.0192510858081933,0.0079271178419308,1.0,1,1.0,0.0192510858081933,0.0192510858081933,-0.5947015913762073,-0.5272324718893574,-0.7806307550188123,85.19
2026-04-14,naive_momentum,0.0221500637829061,0.0179435721874632,1.0,1,1.0,0.0221500637829061,0.0221500637829061,-0.5857242057740799,-0.5167606409872199,-0.7806307550188123,86.23
2026-04-15,naive_momentum,0.0033483431474425,-0.0003462603878116,1.0,0,0.0,0.0,0.0033483431474425,-0.5857242057740799,-0.5151425897908948,-0.7806307550188123,86.61
2026-04-16,naive_momentum,-0.0192793206334634,0.0254177453518473,0.0,1,1.0,-0.0192793206334634,-0.0192793206334634,-0.5937111616416441,-0.5244903112638268,-0.7806307550188123,87.14
2026-04-17,naive_momentum,-0.0142262317834835,0.0072227399813604,0.0,1,1.0,-0.0142262317834835,-0.0142262317834835,-0.5994911208271723,-0.5312550223110797,-0.7806307550188123,86.46
2026-04-20,naive_momentum,-0.0216515029367729,0.0192510858081933,0.0,1,1.0,-0.0216515029367729,-0.0216515029367729,-0.6081627400007863,-0.5414040555721089,-0.7806307550188123,86.83
2026-04-21,naive_momentum,-0.0306330837304289,0.0221500637829061,0.0,1,1.0,-0.0306330837304289,-0.0306330837304289,-0.6201659235950441,-0.5554522635362036,-0.7806307550188123,88.14
2026-04-22,naive_momentum,-0.0184119677790565,0.0033483431474425,0.0,1,1.0,-0.0184119677790565,-0.0184119677790565,-0.6271594163711999,-0.5636372621362276,-0.7806307550188123,86.9
2026-04-23,naive_momentum,-0.0080739527264216,-0.0192793206334634,0.0,0,0.0,-0.0,-0.0080739527264216,-0.6271594163711999,-0.5671604342533116,-0.7806307550188123,85.46
2026-04-24,naive_momentum,0.0,-0.0142262317834835,0.0,0,0.0,0.0,0.0,-0.6271594163711999,-0.5671604342533116,-0.7806307550188123,85.23
2026-04-27,naive_momentum,0.0273101824602706,-0.0216515029367729,1.0,0,0.0,0.0,0.0273101824602706,-0.6271594163711999,-0.5553395067367453,-0.7806307550188123,84.95
2026-04-28,naive_momentum,0.0115870786516854,-0.0306330837304289,1.0,0,0.0,0.0,0.0115870786516854,-0.6271594163711999,-0.5501871906280067,-0.7806307550188123,85.44
2026-04-29,naive_momentum,0.0532239155920282,-0.0184119677790565,1.0,0,0.0,0.0,0.0532239155920282,-0.6271594163711999,-0.5262463916297786,-0.7806307550188123,85.3
2026-04-30,naive_momentum,0.0462427745664739,-0.0080739527264216,1.0,0,0.0,0.0,0.0462427745664739,-0.6271594163711999,-0.5043387103178609,-0.7806307550188123,84.77
2026-05-06,naive_momentum,0.0206500058664789,0.0,1.0,0,0.0,0.0,0.0206500058664789,-0.6271594163711999,-0.4941033017781382,-0.7806307550188123,85.23
2026-05-07,naive_momentum,-0.0245215996333219,0.0273101824602706,0.0,1,1.0,-0.0245215996333219,-0.0245215996333219,-0.6363020638899994,-0.5065086980677542,-0.7806307550188123,87.27
2026-05-08,naive_momentum,-0.0282309383315979,0.0115870786516854,0.0,1,1.0,-0.0282309383315979,-0.0282309383315979,-0.6465695978956503,-0.5204404205797835,-0.7806307550188123,86.43
2026-05-11,naive_momentum,-0.0821460373998219,0.0532239155920282,0.0,1,1.0,-0.0821460373998219,-0.0821460373998219,-0.6756025049251483,-0.5598343397262794,-0.7806307550188123,89.84
2026-05-12,naive_momentum,-0.0616754989288532,0.0462427745664739,0.0,1,1.0,-0.0616754989288532,-0.0616754989288532,-0.69560988228516,-0.5869817764350092,-0.7806307550188123,88.69
2026-05-13,naive_momentum,-0.0698930911599033,0.0206500058664789,0.0,1,1.0,-0.0698930911599033,-0.0698930911599033,-0.7168846485307769,-0.6158488967853384,-0.7806307550188123,86.99
2026-05-14,naive_momentum,-0.0550922119111946,-0.0245215996333219,0.0,0,0.0,-0.0,-0.0550922119111946,-0.7168846485307769,-0.6370126307695598,-0.7806307550188123,85.13
2026-05-15,naive_momentum,-0.0613168234313608,-0.0282309383315979,0.0,0,0.0,-0.0,-0.0613168234313608,-0.7168846485307769,-0.6592698631964768,-0.7806307550188123,83.99
2026-05-18,naive_momentum,-0.0327431481930631,-0.0821460373998219,0.0,0,0.0,-0.0,-0.0327431481930631,-0.7168846485307769,-0.6704264405596773,-0.7806307550188123,82.46
2026-05-19,naive_momentum,-0.065609228550829,-0.0616754989288532,0.0,0,0.0,-0.0,-0.065609228550829,-0.7168846485307769,-0.6920495075453076,-0.7806307550188123,83.22
2026-05-20,naive_momentum,-0.0630329996292176,-0.0698930911599033,0.0,0,0.0,-0.0,-0.0630329996292176,-0.7168846485307769,-0.7114605508220215,-0.7806307550188123,80.91
2026-05-21,naive_momentum,-0.0924912978617602,-0.0550922119111946,0.0,0,0.0,-0.0,-0.0924912978617602,-0.7168846485307769,-0.7381479389608102,-0.7806307550188123,80.44
2026-05-22,naive_momentum,-0.0668442415017759,-0.0613168234313608,0.0,0,0.0,-0.0,-0.0668442415017759,-0.7168846485307769,-0.7556512413666516,-0.7806307550188123,78.84
2026-05-25,naive_momentum,-0.0828736208625877,-0.0327431481930631,0.0,0,0.0,-0.0,-0.0828736208625877,-0.7168846485307769,-0.7759013077478757,-0.7806307550188123,79.76
2026-05-26,naive_momentum,-0.0784465020576132,-0.065609228550829,0.0,0,0.0,-0.0,-0.0784465020576132,-0.7168846485307769,-0.7934810662707403,-0.7806307550188123,77.76
2026-05-27,naive_momentum,-0.0812557710064635,-0.0630329996292176,0.0,0,0.0,-0.0,-0.0812557710064635,-0.7168846485307769,-0.8102619214583441,-0.7806307550188123,75.81
2026-05-28,naive_momentum,-0.0671232876712329,-0.0924912978617602,0.0,0,0.0,-0.0,-0.0671232876712329,-0.7168846485307769,-0.8229977650864826,-0.7806307550188123,73.0
2026-05-29,naive_momentum,-0.0698654342802771,-0.0668442415017759,0.0,0,0.0,-0.0,-0.0698654342802771,-0.7168846485307769,-0.8353641030972951,-0.7806307550188123,73.57
2026-06-01,naive_momentum,-0.0959671907040329,-0.0828736208625877,0.0,0,0.0,-0.0,-0.0959671907040329,-0.7168846485307769,-0.8511637476120866,-0.7806307550188123,73.15
2026-06-02,naive_momentum,-0.0760535863801283,-0.0784465020576132,0.0,0,0.0,-0.0,-0.0760535863801283,-0.7168846485307769,-0.8624832783895653,-0.7806307550188123,71.66
2026-06-03,naive_momentum,-0.0501076812634603,-0.0812557710064635,0.0,0,0.0,-0.0,-0.0501076812634603,-0.7168846485307769,-0.869373922444417,-0.7806307550188123,69.65
2026-06-04,naive_momentum,-0.0555066079295154,-0.0671232876712329,0.0,0,0.0,-0.0,-0.0555066079295154,-0.7168846485307769,-0.8766245329166652,-0.7806307550188123,68.1
2026-06-05,naive_momentum,-0.0501242145257928,-0.0698654342802771,0.0,0,0.0,-0.0,-0.0501242145257928,-0.7168846485307769,-0.8828086312959702,-0.7806307550188123,68.43
2025-05-16,base,0.0267847944782115,-0.0267847944782115,1.0,0,0.47019416093826294,0.0,0.0267847944782115,0.0,0.026784794478211582,0.0,97.07
2025-05-19,base,-0.0245877357559,-0.0245877357559,0.0,0,0.4708158075809479,-0.0,-0.0245877357559,0.0,0.0015384812734051678,0.0,101.27
2025-05-20,base,0.0004890932211678,-0.0004890932211678,1.0,0,0.4700363576412201,0.0,0.0004890932211678,0.0,0.002028326955334725,0.0,102.23
2025-05-21,base,-0.0164431829304101,-0.0164431829304101,0.0,0,0.4690644443035126,-0.0,-0.0164431829304101,0.0,-0.0144482081262447,0.0,102.17
2025-05-22,base,0.0119225037257824,-0.0119225037257824,1.0,0,0.4729575514793396,0.0,0.0119225037257824,0.0,-0.0026979632156782785,0.0,100.65
2025-05-23,base,0.0217718470954149,-0.0217718470954149,1.0,0,0.468063622713089,0.0,0.0217718470954149,0.0,0.019015144237135795,0.0,99.67
2025-05-26,base,0.0187284875480866,-0.0187284875480866,1.0,0,0.4777788519859314,0.0,0.0187284875480866,0.0,0.03809975667729271,0.0,98.78
2025-05-27,base,0.0282557684786859,-0.0282557684786859,1.0,0,0.4764443039894104,0.0,0.0282557684786859,0.0,0.06743206305974647,0.0,102.28
2025-05-28,base,0.018310279629814,-0.018310279629814,1.0,0,0.4774646461009979,0.0,0.018310279629814,0.0,0.08697704262019967,0.0,100.49
2025-05-29,base,-0.0155130093274422,-0.0155130093274422,0.0,0,0.47074002027511597,-0.0,-0.0155130093274422,0.0,0.07011475761931707,0.0,101.85
2025-05-30,base,0.0123723487824036,-0.0123723487824036,1.0,0,0.47897133231163025,0.0,0.0123723487824036,0.0,0.08335459063778061,0.0,101.84
2025-06-03,base,0.043028917817748,-0.043028917817748,1.0,0,0.47630131244659424,0.0,0.043028917817748,0.0,0.1299701662858137,0.0,100.63
2025-06-04,base,-0.0286203289911571,-0.0286203289911571,0.0,0,0.48410454392433167,-0.0,-0.0286203289911571,0.0,0.09763004837652134,0.0,105.17
2025-06-05,base,0.0712401055408971,-0.0712401055408971,1.0,0,0.47658461332321167,0.0,0.0712401055408971,0.0,0.17582532886772473,0.0,102.33
2025-06-06,base,0.075895083275157,-0.075895083275157,1.0,0,0.4733768105506897,0.0,0.075895083275157,0.0,0.26506469011917955,0.0,100.27
2025-06-09,base,0.0284190106692532,-0.0284190106692532,1.0,0,0.4809972941875458,0.0,0.0284190106692532,0.0,0.301016577044972,0.0,103.1
2025-06-10,base,-0.035060975609756,-0.035060975609756,0.0,0,0.4877000153064728,-0.0,-0.035060975609756,0.0,0.25540166656930996,0.0,104.96
2025-06-11,base,-0.0174236491777604,-0.0174236491777604,0.0,0,0.4885125160217285,-0.0,-0.0174236491777604,0.0,0.2335279883538306,0.0,102.16
2025-06-12,base,-0.1124794745484401,-0.1124794745484401,0.0,0,0.4770079255104065,-0.0,-0.1124794745484401,0.0,0.09478140838299742,0.0,109.62
2025-06-13,base,-0.10752688172043,-0.10752688172043,0.0,0,0.4766068160533905,-0.0,-0.10752688172043,0.0,-0.022937022625926895,0.0,107.88
2025-06-16,base,-0.0945958690936527,-0.0945958690936527,0.0,0,0.4947197139263153,-0.0,-0.0945958690936527,0.0,-0.11536314412985926,0.0,106.03
2025-06-17,base,-0.0446287519747234,-0.0446287519747234,0.0,0,0.4807349741458893,-0.0,-0.0446287519747234,0.0,-0.1548433829581869,0.0,101.28
2025-06-18,base,-0.0417413827455668,-0.0417413827455668,0.0,0,0.4878470003604889,-0.0,-0.0417413827455668,0.0,-0.19012138879007767,0.0,100.38
2025-06-19,base,-0.0263130845924555,-0.0263130845924555,0.0,0,0.4806673228740692,-0.0,-0.0263130845924555,0.0,-0.21143179319646477,0.0,97.29
2025-06-20,base,-0.0039468217698379,-0.0039468217698379,0.0,0,0.47824496030807495,-0.0,-0.0039468217698379,0.0,-0.21454413136207895,0.0,96.28
2025-06-23,base,0.0047916666666665,-0.0047916666666665,1.0,0,0.46894121170043945,0.0,0.0047916666666665,0.0,-0.210780488658189,0.0,96.0
2025-06-24,base,0.0053741215378255,-0.0053741215378255,1.0,0,0.47906267642974854,0.0,0.0053741215378255,0.0,-0.20653912708421485,0.0,96.76
2025-06-25,base,-0.0010396091069757,-0.0010396091069757,0.0,0,0.468555748462677,-0.0,-0.0010396091069757,0.0,-0.2073640162337269,0.0,96.19
2025-06-26,base,0.1186530138287764,-0.1186530138287764,1.0,0,0.4654529392719269,0.0,0.1186530138287764,0.0,-0.1133153678907215,0.0,94.73
2025-06-27,base,0.1064650677789362,-0.1064650677789362,1.0,0,0.46389240026474,0.0,0.1064650677789362,0.0,-0.018914428434665953,0.0,95.9
2025-06-30,base,0.0381505287165664,-0.0381505287165664,1.0,0,0.47819507122039795,0.0,0.0381505287165664,0.0,0.018514504836746326,0.0,96.46
2025-07-01,base,0.0390625,-0.0390625,1.0,0,0.4787648916244507,0.0,0.0390625,0.0,0.05830022768193177,0.0,97.28
2025-07-02,base,0.0547403475908001,-0.0547403475908001,1.0,0,0.47769439220428467,0.0,0.0547403475908001,0.0,0.11623195000066366,0.0,96.09
2025-07-03,base,-0.0446352741341889,-0.0446352741341889,0.0,0,0.4909436106681824,-0.0,-0.0446352741341889,0.0,0.06640863091504379,0.0,105.97
2025-07-04,base,-0.0402412590707755,-0.0402412590707755,0.0,0,0.480499804019928,-0.0,-0.0402412590707755,0.0,0.02349500492308043,0.0,106.11
2025-07-07,base,0.0036948272418615,-0.0036948272418615,1.0,0,0.4724653959274292,0.0,0.0036948272418615,0.0,0.027276642149179464,0.0,100.14
2025-07-08,base,-0.0180055401662049,-0.0180055401662049,0.0,0,0.4727202355861664,-0.0,-0.0180055401662049,0.0,0.008779971307158352,0.0,101.08
2025-07-09,base,-0.0205229403058707,-0.0205229403058707,0.0,0,0.4626277983188629,-0.0,-0.0205229403058707,0.0,-0.01192315982573633,0.0,101.35
2025-07-10,base,0.0118530225207427,-0.0118530225207427,1.0,0,0.4664731025695801,0.0,0.0118530225207427,0.0,-0.00021146278692651954,0.0,101.24
2025-07-11,base,-0.0019638648860959,-0.0019638648860959,0.0,0,0.4600403308868408,-0.0,-0.0019638648860959,0.0,-0.0021749123886805055,0.0,101.84
2025-07-14,base,0.0170132325141776,-0.0170132325141776,1.0,0,0.47181645035743713,0.0,0.0170132325141776,0.0,0.014801317835330563,0.0,100.51
2025-07-15,base,0.0362683860568204,-0.0362683860568204,1.0,0,0.4610865116119385,0.0,0.0362683860568204,0.0,0.05160652380155262,0.0,99.26
2025-07-16,base,0.0240757529968771,-0.0240757529968771,1.0,0,0.46517401933670044,0.0,0.0240757529968771,0.0,0.07692474271850336,0.0,99.27
2025-07-17,base,0.0232331120655993,-0.0232331120655993,1.0,0,0.46724897623062134,0.0,0.0232331120655993,0.0,0.10194505595229897,0.0,102.44
2025-07-18,base,0.0191853600944509,-0.0191853600944509,1.0,0,0.4715244174003601,0.0,0.0191853600944509,0.0,0.1230862686550438,0.0,101.64
2025-07-21,base,0.0176090784582272,-0.0176090784582272,1.0,0,0.46733203530311584,0.0,0.0176090784582272,0.0,0.1428627828751481,0.0,102.22
2025-07-22,base,0.0279020027221466,-0.0279020027221466,1.0,0,0.4689590334892273,0.0,0.0279020027221466,0.0,0.17475094335397046,0.0,102.86
2025-07-23,base,0.0687586071217785,-0.0687586071217785,1.0,0,0.4718707799911499,0.0,0.0687586071217785,0.0,0.25552518193398477,0.0,101.66
2025-07-24,base,0.0051516886090441,-0.0051516886090441,1.0,0,0.4719334840774536,0.0,0.0051516886090441,0.0,0.26199325671212215,0.0,104.82
2025-07-25,base,0.0187276764166424,-0.0187276764166424,1.0,0,0.47092702984809875,0.0,0.0187276764166424,0.0,0.2856274580638114,0.0,103.59
2025-07-28,base,0.0057681215150933,-0.0057681215150933,1.0,0,0.46807625889778137,0.0,0.0057681215150933,0.0,0.29304311346506395,0.0,104.02
2025-07-29,base,-0.0068097985434597,-0.0068097985434597,0.0,0,0.46524757146835327,-0.0,-0.0068097985434597,0.0,0.28423775035435894,0.0,105.73
